ML_Model,Text_Representation,ngram_range,ML_Hyperparameters,Text_Normalization,Balance_Methods,Average_f-score_Macro
random_forest,frecuencia,"(1, 1)",{'n_estimators': 100},Solo Stopwords,None,0.685251798561151
logistic_regression,binaria,"(1, 1)",{'max_iter': 200},Solo Stopwords,None,0.6838746759568803
random_forest,binaria,"(1, 1)",{'n_estimators': 100},Solo Stopwords,None,0.677545560098945
random_forest,tfidf,"(1, 1)",{'n_estimators': 100},Solo Stopwords,None,0.6711339696355274
svc,binaria,"(1, 1)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.6708560134526647
logistic_regression,frecuencia,"(1, 1)",{'max_iter': 200},Solo Stopwords,None,0.6646396124985672
naive_bayes,frecuencia,"(1, 1)",{},Solo Stopwords,None,0.6645828458083999
svc,tfidf,"(1, 1)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.6641345130844492
naive_bayes,binaria,"(1, 1)",{},Solo Stopwords,None,0.6626738262425995
svc,frecuencia,"(1, 1)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.6609501910814465
logistic_regression,tfidf,"(1, 1)",{'max_iter': 200},Solo Stopwords,None,0.6164595042575407
naive_bayes,frecuencia,"(2, 2)",{},Solo Stopwords,None,0.5593320067950815
naive_bayes,binaria,"(2, 2)",{},Solo Stopwords,None,0.5577389241322399
svc,binaria,"(2, 2)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.5282525884841736
svc,tfidf,"(2, 2)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.5256170314370889
svc,frecuencia,"(2, 2)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.5232071616230418
random_forest,tfidf,"(2, 2)",{'n_estimators': 100},Solo Stopwords,None,0.49787997941946366
logistic_regression,binaria,"(2, 2)",{'max_iter': 200},Solo Stopwords,None,0.48542292292292294
random_forest,frecuencia,"(2, 2)",{'n_estimators': 100},Solo Stopwords,None,0.48148965343335803
logistic_regression,frecuencia,"(2, 2)",{'max_iter': 200},Solo Stopwords,None,0.47765031569098243
naive_bayes,tfidf,"(1, 1)",{},Solo Stopwords,None,0.4767255597612634
random_forest,binaria,"(2, 2)",{'n_estimators': 100},Solo Stopwords,None,0.46149338924342015
naive_bayes,binaria,"(3, 3)",{},Solo Stopwords,None,0.45805180180180183
random_forest,frecuencia,"(3, 3)",{'n_estimators': 100},Solo Stopwords,None,0.45805180180180183
naive_bayes,frecuencia,"(3, 3)",{},Solo Stopwords,None,0.4573664548850653
svc,tfidf,"(3, 3)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.439171871699106
svc,binaria,"(3, 3)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.4365029028638337
random_forest,tfidf,"(3, 3)",{'n_estimators': 100},Solo Stopwords,None,0.4365029028638337
svc,frecuencia,"(3, 3)","{'kernel': 'linear', 'C': 1.0}",Solo Stopwords,None,0.4359204862503087
naive_bayes,tfidf,"(2, 2)",{},Solo Stopwords,None,0.4319299626204997
logistic_regression,frecuencia,"(3, 3)",{'max_iter': 200},Solo Stopwords,None,0.42726326054976116
logistic_regression,binaria,"(3, 3)",{'max_iter': 200},Solo Stopwords,None,0.42726326054976116
logistic_regression,tfidf,"(2, 2)",{'max_iter': 200},Solo Stopwords,None,0.42672773888744847
random_forest,binaria,"(3, 3)",{'n_estimators': 100},Solo Stopwords,None,0.4261918814348482
naive_bayes,tfidf,"(3, 3)",{},Solo Stopwords,None,0.4166666666666667
logistic_regression,tfidf,"(3, 3)",{'max_iter': 200},Solo Stopwords,None,0.4166666666666667
