Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1302968016477589504,07-09-2020,El País,Uruguay,# SegundaDivisión | fortaleza ataque : Rampla Juniors terminó invicto Rocha,No
1296805148950515713,21-08-2020,El País,Uruguay,"Jorge Lanata argentinos van Uruguay : "" Irse es manera fracasar """,No
1303065732884967426,07-09-2020,El País,Uruguay,Raffo : “ montevideanos deben estar alerta errores más gruesos costosos Cosse ”,No
1302462441520074757,06-09-2020,El País,Uruguay,Ecos universo : joven uruguayo desentraña ( explica ) secretos ondas gravitacionales,Clickbait
1301763104435589120,04-09-2020,El País,Uruguay,"Propuesta quinquenal ANEP : aumento 3,8% presupuesto metas aprendizaje . innovaciones propuesta ANEP es , primera vez historia , ente autónomo fija metas aprendizaje .",No
1300571357714018304,31-08-2020,El País,Uruguay,"Diego Forlán , salida Peñarol : "" No quedan reproches , así es fútbol """,No
1300770685577555968,01-09-2020,El País,Uruguay,# Apertura2020 | Felipe Carballo Armando Méndez ganaron titularidad Nacional,No
1276187700618551305,25-06-2020,El País,Uruguay,"Reseña : nueva temporada "" The Sinner "" es tendencia Netflix pura ansiedad",No
1300163947308503042,30-08-2020,El País,Uruguay,"# Apertura2020 | Boston River salió fondo , volvió ganar respira descenso vencer Progreso",No
1297586498863235072,23-08-2020,El País,Uruguay,# Apertura2020 | Rentistas salvó diez meses tres minutos frente Peñarol,Clickbait
1298708074161557506,26-08-2020,El País,Uruguay,Lionel Messi da pasos seguir carrera Manchester City . Lionel Messi confirmó decisión : quiere ir Manchester City Pep Guardiola,No
1293982645110681600,13-08-2020,El País,Uruguay,"Inter Miami , equipo dirige “ Tornado ” Diego Alonso , sumó campeón mundo",Clickbait
1297028854192771072,22-08-2020,El País,Uruguay,"Lukashenko , vez más aislado , endurece represión . Unión Europea no reconoce resultado elecciones fraude anuncia sanciones régimen Bielorrusia",No
1286349298813280258,23-07-2020,El País,Uruguay,# Eliminatorias | Almada Repetto están candidatos dirigir Ecuador,No
1285765707196760064,22-07-2020,El País,Uruguay,# FútbolUruguayo | River Plate renovó concesión Saroldi bautizó tribunas,No
1304042795326476290,10-09-2020,infobae,Argentina,Profepa continúa investigando tigre Antara ; inspeccionó domicilio fue resguardado,No
1301034000765521920,02-09-2020,infobae,Argentina,"Liga MX : Nahuel Guzmán dio positivo COVID-19 quinta ocasión , tomó humor",Clickbait
1299222942136455168,28-08-2020,infobae,Argentina,Dólares sospechosos : movimientos vigila Banco Central limitar infracciones compra USD 200 mensuales,Clickbait
1300914734615715845,01-09-2020,Clarín,Argentina,Facebook amenaza bloquear opción compartir noticias Australia : podría ser precedente partes mundo,No
1289280302901129217,31-07-2020,infobae,Argentina,"Microsoft está negociando compra Tik Tok , sospechada tener vínculos régimen chino",No
1292153739579551744,08-08-2020,infobae,Argentina,Gobierno hace lobby Washington : contrató asesoramiento político casi dos millones dólares,No
1293126787594035200,11-08-2020,infobae,Argentina,"esposa oficial preso contestó Alex Saab : “ queja dos días incomunicado , Dirección Inteligencia tuvo 45 días esposo secuestrado ”",No
1292175884858753024,08-08-2020,infobae,Argentina,"delantera Tigres Femenil , Katty Martínez , dio positivo coronavirus días arranque torneo",No
